"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
213,0.75,0.72155,0.10217274196444597,0000011111010001001100000100000111000110000110000000111000111110010011011111011110100000110001001001001111101101000111111000
214,0.75,0.7277,0.0818949687844289,1011000000011101011100000000011000011000000110000110001100000100010111100110111101001000111000100000011101011110001111001000
215,0.75,0.7275,0.08256880733944942,1001001000011001111100000000011011011000000110000101100110111110000001111111110001100011011011110111011000001001111011001000
216,0.75,0.72275,0.09828674481514878,0000111000010011011100000000001010011010000110000110001000011000110101001101001111011000000111000011111011111100000101101000
217,0.75,0.7253125,0.08987485779294645,0000101101001011100100000000001001110010000110000111010010011110000001111010111011000001000001000100001001111001001001011000
218,0.75,0.7268625,0.08471008191844778,0010010100000100110100000100001101110011000110000110001110001001001111001010110010111010111011001010011110111100010000011000
219,0.75,0.7242625,0.09334058660864036,0000011100011001101000000000010101110111000110000111011110111110011011001111010101100000111111100010111101011110100110101000
220,0.75,0.727775,0.08164202406097915,1110000101010000111000000000001101100110000110000110100010011000000010001111101101101010111011110000010001110001110001001000
221,0.75,0.7270625,0.084039386306389,0000000111010000001000000000011111001010000110000111010110010101000000101101010110110001110001001000011011000111000001011000
222,0.75,0.7243375,0.0930939101256066,0000101111011000010100000100000010011010000110000111110101011100010101100110111101111000111001111100010010110101100101111000
223,0.75,0.7257375,0.08846451848138177,0011110010011001111100000000001110001101000110000110001010100111011000111111000011101010100001100010101000100100001001011000
224,0.75,0.725475,0.08933612603588022,1100001000011000010000000000011100111000000110000000110010111001110000111111011110101000101011000000111111110101100000111000
225,0.75,0.724525,0.09247663127325537,1000101110111110001100000000000111011011000110000101101110110100101101001000010110010000011011010011011101111001110010001000
226,0.75,0.725325,0.08983343951943207,1110011101101100100000000000000111111011000110000101010110101100010000101110111011011010010010001010101101110000000001111000
227,0.75,0.7251,0.09057839214259741,1100101111011001111100000000011101011010000110000110000011000110111010110000011101101010011111100000001101010101001101101000
228,0.75,0.727025,0.08416521659492616,1100001101011111000000000000010110011000000110000100000110011110010011100101001000001010010101011111100001010001110101101000
229,0.75,0.728925,0.0777460112514985,0001001101011011011100000100001001000001000110000110011011001000011100100100011010110000011111100110011010010011100000001000
230,0.75,0.7268625,0.08471008191844778,0010011100101101101100000000001001111110000110000101001101001000011000010101101011001010010001100100110111100101010001101000
231,0.75,0.7258625,0.08804888058000103,1100000111111110101100000100001111111010000110000100101010011001011101101100001001100101010011110000111010100100001110101000
232,0.75,0.7256625,0.08871371941495425,1010101100001000001000000000001111011001000110000110010011010100010011100111010111011110100001111101001010111111100001101000
233,0.75,0.724525,0.09247663127325537,1000000001011001000100000000011100000000000110000110011110010110110111111101011010101010010001011000011010010001010110001000
234,0.75,0.72775,0.08172635445362715,1001101000100000011000000000011100000000000110000110000010001111010100111101011010111000110011100011011111111101111101101000
235,0.75,0.7262625,0.08671628841499601,0100000110111000001100000000011101001010000110000101001010100000011000010100111110111000101000101010010100110001000101101000
236,0.75,0.72845,0.07935923402688257,1110000101011101000100000000011110011000000110000101011101001000011000110001101001000010010000100010010010010000010111011000
237,0.75,0.7238625,0.09465393146530272,1000101100010111001000000000011111001000000110000000011111011000011000000110101011001000010011000110011111000101111001011000
238,0.75,0.7259625,0.08771609724946418,0110101010011011101000000100000110111100000110000101101110001011010001100110011110101100010001100001000010101100110011011000
239,0.75,0.7263625,0.08638253163400476,0000000100011100001100000100001011011000000110000110001011111001001111100001011000000000110111010000110010011111111011011000
240,0.75,0.724525,0.09247663127325537,0010000100000111101100000000001110001001000110000111010111000110011111000100100010001010000011100000000111100111001110001000
241,0.75,0.7274625,0.08269504196670178,0001101000110100001000000000001100110001000110000110010010100000100011011101011110001010010001100000111110010001010000101000
242,0.75,0.722875,0.09788001804239949,0001101000000111001000000000010111001000000110000110010110100100000110100110011110000001110110100000010101110111001100111000
243,0.75,0.728225,0.08012142397203566,0010001101011010011100000000011000011010000110000101010001010101000100000010101010110010100101000010000000110001000101111000
244,0.75,0.7253875,0.08962629159269893,1100100010010001011100000000011010011001000110000111010000001100011010101100011011111000111001100000111000111010111001111000
245,0.75,0.7254625,0.08937758958247959,1100111100010101101100000000011111001010000110000110110110010110010110110101001100001010111111110001011110111111101100111000
246,0.75,0.724225,0.09346387453540021,0101010100111010001100000000001101101000000110000111011010001100010010110101111100111001110011101000110100110001100000111000
247,0.75,0.7242,0.09354604786076882,0000111100100100101000000000010110011010000110000111010010000101010110111000011011011000110001101011001101111110000100111000
248,0.75,0.724725,0.09181727363545561,1100101100011001101100000000011011110000000110000011010110010000111011110111111010011101010110000000010001100001010010011000
249,0.75,0.7226625,0.09857123540812192,1001000001011101000000000000010110101101000110000110000000000101010101111111111011000001000001000100101000100111010011011000
250,0.75,0.7264625,0.08604853082301327,0110100100010101111100000000001010011010000110000111011110011100110001101101111111101100010011101100100011111010000001111000
251,0.75,0.72605,0.08742471253878453,1110111001000010101100000000001110110000000110000111101010111100001011111010001101101100010001100011110011100100001010111000
252,0.75,0.725325,0.08983343951943207,1001001000011010000100000000011000010110000110000110111110001011000001100000001011000101101011100010101010111000000101001000
253,0.75,0.724525,0.09247663127325537,1010110011111110011100000000001000011000000110000100011110011110000010100000111111101000010101011100010111110010011011001000
254,0.75,0.7257125,0.08854760060155864,1101101101001000111100000000010000010000000110000110011101000010011111111110000100010100000000100010011111100101000001001000
255,0.75,0.722625,0.0986931050022534,1100101101011101110000000000011001110010000110000111001111011001111100111101111100101010111000010010011011111111110101001000
256,0.75,0.72335,0.09633110428339041,0000011111101101001000000000010011001010000110000101010001010010100011011010101010000101011001100001000010101100110011011000
257,0.75,0.7242625,0.09334058660864036,0100010100010000001100000000010011111001000110000110001100011000010010010001010001011001010011100010000010101000100111011000
258,0.75,0.7285,0.07918968692449344,0001111001001011101100000000011100010001000110000110101110000111011100110000011010110000001111001100010000010000000100001000
259,0.75,0.726325,0.08650771900977437,0101000100001110001000000000011000110001000110000111101011011100010010101001011010100001000011000100011111000101111100001000
260,0.75,0.7245875,0.0922706848817681,0001111100110100110000000000011110011000000110000100001100001000111101011000100100110010100000001110110101111001000011011000
261,0.75,0.7250375,0.09078510706005363,0000101110111010001100000000011110100000000110000110000111001110001001011010011011001100111011000010000011111010001100111000
262,0.75,0.725425,0.08950195757079127,0001111100110100101100000000011111001010000110000110000011000101110000001101000100001110000011101010010011100001111001001000
263,0.75,0.72235,0.09958580947235714,0001010100111011000100000100001011111110000110000100101110000100001011111010010101100010000010001011101101100110001000001000
264,0.75,0.725375,0.08966772872098319,1111111001111010101100000000010000110001000110000110010010000111011101111101010100101010011101100100100111100100001011011000
265,0.75,0.7214875,0.10237422018760395,0101011100000000101000000000011101110101000110000111001110011101010011111011001110100010100101000010000011110001101110001000
266,0.75,0.7234375,0.09604519774011314,0001010001011111100100000000010110001000000110000100110111001101100011010011111010000000110011101111000110111001100000011000
267,0.75,0.7262,0.08692476260043842,1001001000000011011100000000011100110010000110000111011110001100011001101000111010001000010001100100010111110111111111001000
268,0.75,0.727475,0.08265296761764981,0101010100111010001000000000001101101000000110000101010000111010100000001010011111101000000001101000010110111111100011111000
269,0.75,0.727775,0.08164202406097915,0010011100011010001100000000001000101111000110000110000001001101110001010011010111100010010001101100001011010111000000011000
270,0.75,0.725225,0.09016468019288507,1101101111111001101000000000010111000110000110000111001111100011001000100000111010101001001011000011010110111000001001011000
271,0.75,0.7249875,0.09095041134493885,0100001101001100111100000000001101101001000110000111011100011010010001000001011101111101010011111011101001111110111001001000
272,0.75,0.7264125,0.08621556174898336,0001110100011011100000000000011111001101000110000100001101000101000111010101100110100100111001100000011001101001110101101000
273,0.75,0.7226125,0.09873372087783339,0100011100010101010100000100001110011101000110000111011101010000110001101001011011011110011011100000101011100001000001001000
274,0.75,0.7239125,0.09448997147643423,0000001100000011001000000000001100011100000110000100000110001110011010100100111001100101011010100000011101110001100111111000
275,0.75,0.7220375,0.10059810226199578,1001000111011111001100000000010100010010000110000101001111110000101001011010111100001110000111000010010101101100000101011000
276,0.75,0.7252,0.09024745269286769,0001110100011011100000000000001000110000000110000110011110011101011010111011000111111000110000101111010110011101100001101000
277,0.75,0.7262125,0.086883075377802,0000110000111000001100000000011110010001000110000111000100101111010010111101011011000011110101110011100110010110110100111000
278,0.75,0.724675,0.09198220285117602,0011001001000010011100000000011010101000000110000011001100001000011101001111010010101111110100000010000000011001001010111000
279,0.75,0.727025,0.08416521659492616,1001010111111010001100000000011010101001000110000111010101001111010011000100001111001000100101000110010100100010001100111000
280,0.75,0.724175,0.0936282062902202,0010011100011011001100000000011101101100000110000110001110001001000111001111110010101000110110100011011011010111100100111000
281,0.75,0.72875,0.07834101382488476,0001011011011000011100000100001101011001000110000110011011001101010001110001111001000010010000100010101110110001000001011000
282,0.75,0.7280125,0.08084011213750648,1001001001000111000000000000011110110110000110000111000110111101010001110011110100111110001011111100000110100001011100111000
283,0.75,0.7262,0.08692476260043842,0110101100111001010100000100001100001010000110000111001101001101011101001111010101111111001011000010010101110000010001001000
284,0.75,0.72485,0.09140468835180812,0001111101100100101000000000011110001101000110000101011110011100010010111011100111111000111011000110011111100100110100011000
285,0.75,0.724725,0.09181727363545561,0001001101011011011000000000001000010000000110000110000000000100011100111000011001001010000000100100010000110011000001011000
286,0.75,0.7236125,0.09547284157206823,1010011101000101000100000000011111111011000110000110011110001001111100111110111111100110001010011011111110011011001000111000
287,0.75,0.7246,0.09222948438634707,0001100010111010001100000000001110011100000110000111000011010000011001010001101001000010010000110011101110101000101111011000
288,0.75,0.7233875,0.09620859505626114,1010100010101000001100000000001000010010000110000111011010001111110000111011111000100000110011111000001010111001000101001000
289,0.75,0.725175,0.09033021013372142,0100011100000000101000000000001111001000000110000101110100001010100011001111111111010010010100000010001110000101110011111000
290,0.75,0.7234,0.096167751265365,0001111110101001011000000000001100011010000110000100011101000110010000111111001001000011100110001010011101001010100101011000
291,0.75,0.7236625,0.09530917808838833,0100011100001010101100000000001010001001000110000111111111000110010101110011001110000111000010100111101100011101000100001000
292,0.75,0.726875,0.08466819221967947,0001111111011100011000000000001000111000000110000101011100000000000010111001111011011000110001100011011110011000000101001000
293,0.75,0.7236625,0.09530917808838833,1001001100101100001000000000011010011000000110000111100101011000000111010110000111001010001010000110001100111010100011001000
294,0.75,0.7250875,0.09061974264538718,0101010111011000010000000100001101000101000110000100101011010010011001010001101001010011001001110100010101111101001011011000
295,0.75,0.7255375,0.08912875165095431,0011101101000010101000000000011101010000000110000110001111010010010110010111001000111001110011111010110111110001101111001000
296,0.75,0.724925,0.09115695719349255,0110000101100010011100000000001111100100000110000110111100111100101001110110101000011001011111000000000000000001101000001000
297,0.75,0.7244875,0.09260015425797394,0000111101101101011100000100000000000001000110000110001001001001111100111110111110000110110100100010101111111110111101001000
298,0.75,0.72275,0.09828674481514878,0001111001011111001100000000011011011001000110000110001010111010011100111110011001000010000010000000110100110000010011011000
299,0.75,0.7248625,0.09136340920448878,0010011100011101000100000000010000011010000110000110000101011000001001000011111101011010110110011101000110010001010101111000
300,0.75,0.72315,0.09698392631388852,0011111100111010011000000000011011001101000110000111010000101010100000001010011010000000010101000110011111101011111001101000
301,0.75,0.722875,0.09788001804239949,1110111100001111101000000100000100001000000110001110001100111001000111010101101011101000010100011010011011001011000001001000
302,0.75,0.7237875,0.09489976014843635,1100111100011001110100000000000101001100000110000111011110001011010011000110111111011000010110011011011011100001110000101000
303,0.75,0.7234,0.096167751265365,0110011111011100011000000000010011110000000110000101010011001100011111100001111011010010010100111000011010011110100001011000
304,0.75,0.728375,0.07961343764381042,0000001110110100011100000000011100011100000110000111010011101111110110010101001100101010110000111011100011101100101011111000
305,0.75,0.723425,0.0960860526077918,1111110100111101101100000000011101000001000110000110001111010110010111010111001011001101000000001111110110100100010110001000
306,0.75,0.7243875,0.09292938455258755,0010101000111100111000000000011000011000000110000110011111011010000100111111111010011010110000100000111010110001000000011000
307,0.75,0.7237,0.09518639160332969,1011100101100110010000000000011001011000000110000111000110000110011100000100011000000001110111011010011011001010010100011000
308,0.75,0.7249875,0.09095041134493885,1111101011110010001000000100000100001011000110000010011010111111111010100011011100000010000001001011011110011100000000101000
309,0.75,0.7275125,0.08252672140923893,0001101010010000101000000000011110110101000110000100010100000001110010101010001010101100111101100110010000000101100101111000
310,0.75,0.7233625,0.09629027156477334,1101100101110001101100000000001111011101000110000100110110100000101011100010101000000000000001011100001100010110001100001000
311,0.75,0.724625,0.09214707217430788,0010101100011000011100000000011100010000000110000100000111010100010001110011011000100011110011100100010000110010011100011000
312,0.75,0.7259375,0.08779931584948684,1111101111011001000000000000011101101001000110000010011010110100000100110011001100000000010110000000111010100000101001011000
313,0.75,0.725425,0.08950195757079127,1101000010001000001000000000010101100101000110001000011110001100000101101001100011101010011001000010011011101100001011111000
314,0.75,0.7260875,0.08729977638844523,0100011001011010001100000000011000001000000110000100001110100001011001001110100010011111011011000000100100100101000001001000
315,0.75,0.723475,0.09592261097549958,0011101000011100000100000000001010011111000110000111011000001010000000111011111010011000010011100010101111110001010001011000
316,0.75,0.7270375,0.08412327700691485,1010011101100101010000000000011010011111000110000110100101101011010111011110111100010110111001110101101111001111000001101000
317,0.75,0.723925,0.09444897219958331,1001001010000111000100000100001001011100000110000111010110001000101010110001111010001110010010100101011100001111000110011000
318,0.75,0.7240875,0.09391564354641418,1011100111011001011100000000011000101001000110000101000000011011110001101100011011100000101001000010100010110010100000011000
319,0.75,0.7236125,0.09547284157206823,1111111111011000100100000000011110101111000110000111111110011011111110100011011100000010000001001011010010110101010011101000
320,0.75,0.72555,0.08908726543997075,0011101101011001111000000000001011111101000110000110101101111101110100110101011010001110011110100110000000000001100101111000
321,0.75,0.7274375,0.08277917908736541,0000000011001011011000000000011010111000000110000110011110111100000010110110111011001000001111100011101101100000010101001000
322,0.75,0.72395,0.0943669625067923,1111001010110101000000000000000001001110000110000110011100111101110001100011010111101011110010101011011101000001101010101000
323,0.75,0.7241125,0.0938335372207873,1110110100110111001000000100001011010011000110000111101101001111111001101001100110111001100001000001100110000101110100111000
324,0.75,0.7224,0.09942363112391917,0111001100111001011000000000010000000001000110000110011110011010010001110000000101111001111011000010001010000100000111001000
325,0.75,0.7271875,0.08361970217640326,1010001001101010010000000000011010111000000110000110001111001011011110100011011101101111000010101110010110100000110101111000
326,0.75,0.7265875,0.0856306862341698,1011101010010111011000000100001101111001000110001101011110011110011101001110111111111001010101100111100101110000000000011000
327,0.75,0.723325,0.09641275865184785,1001111011111001011000000000011000111001000110000110110110110100011101110001010011110001100010011011010011000001111001111000
328,0.75,0.725275,0.08999908999909,0101010000001001001100000000010100101011000110000010011010100100110100111100111001001000111010101010100101101101001011011000
329,0.75,0.72475,0.09173478655767482,1001101010011001001000000000011100001001000110000101011011010101011100000011011101100110001110110110001111111001001011101000
330,0.75,0.7265625,0.08571428571428572,0101100110001000000000000000011101010010000110000110001111010000000000110110111001110001011111000000011111111110000111001000
331,0.75,0.7279625,0.08100905206083735,0101100110001000000000000000011101010010000110000110001111010000000000110110111000011010001011100000111110011000101000101000
332,0.75,0.724325,0.09313503219370636,0111100000110111111100000000010111011011000110000110001100001111011100100001111110001110011110100100010000101111000011001000
333,0.75,0.723825,0.09477686249660525,1110010001011000101000000000010100111100000110000010011011110000000111100011001001011001010011100110010011001101101111111000
334,0.75,0.7248,0.09156976744186046,0110000011101000000100000000010000110001000110000111000111011100010010110110111000110011000001011010011100111010100111111000
335,0.75,0.7275,0.08256880733944942,1111111101111111000100000000010100010000000110000111011010110000000101001110101010110110001011110000110101101101000010001000
336,0.75,0.723875,0.09461294703485724,0010101100111001000000000000011110011100000110000111011000000101001001011101111111100010000110100100011011011100000010011000
337,0.75,0.72405,0.09403877514042408,1111101101001111101000000000001100110011000110000101000100010111010011110111101100000000100011000001000011101111111101011000
338,0.75,0.72555,0.08908726543997075,1011010110011101001100000000010111110101000110000111000111001001010000110110101101111011011011110110001010101011110100111000
339,0.75,0.725275,0.08999908999909,1011111000011010001100000000011111001000000110000100000110011000011000111001011001100010101011100011110110110011011001001000
340,0.75,0.72675,0.0850869167429094,0111110100111100101100000000011110111000000110000010010000000100110000100100011000111010100010001101110101110011101111001000
341,0.75,0.72365,0.095350099511489,1001001110110001011000000100001000000100000110000010011110101100011010111101001000011011001000000101101011110001100000101000
342,0.75,0.7236375,0.09539101723280098,0010101100111001011100000100000101001000000110000110010011111111010001110100110101010001011111011010011011001100101111001000
343,0.75,0.72325,0.09665763324299927,0000010010011001001100000000011111011001000110000010011011011111000100100010001011001000000010000010001010110001001001001000
344,0.75,0.72615,0.08709147343436201,0100100101001111011000000000011100111001000110001101011100100100000011000110011100000011100001000001000011111001110000101000
345,0.75,0.7258625,0.08804888058000103,0011110000001000001100000000011101010011000110000110000010101101010000101011000100011110100000100101000000000100010001011000
346,0.75,0.7250125,0.09086776671666912,0100001101111101011100000000011110011100000110000101000101000110000011100111110000000110011111010000110111010001001000001000
347,0.75,0.72715,0.08374564779182714,0011001001010011000100000000011101111000000110000110000101011101010001100100101111011111001001000001000010000001110000001000
348,0.75,0.7262875,0.08663287208293383,1111101001001111101100000000011000111100000110001110101101010100010001001001001001110010011111111111100101001010000100001000
349,0.75,0.7244625,0.09268248423535813,0001001100011011011000000000010110011000000110000100110111010011110101100110011101100010001101101010010011111101111000111000
350,0.75,0.7247,0.09189974573192877,0110111111001000011000000000011000111101000110000110000111000101111011001111010101010000011010000010110110011111100010011000
351,0.75,0.7264625,0.08604853082301327,0011100010000100100100000000011000010111000110001000111100010001110001001010000000111011010001111011000001101001000110111000
352,0.75,0.7282625,0.07999447996687968,1100011011100011100000000000011101100010000110000100010001101111110101100110011100010100011000001011011011110001001101001000
353,0.75,0.7235,0.09584086799276663,0110101000011010001100000000011000111100000110000111011000000000011011000000101011101101011001110110000100100000001111101000
354,0.75,0.7255125,0.08921171273737419,1000101101001110001100100000010000010000000111000111110001100101111011010100010110011001101101000010010111110011000101001000
355,0.75,0.723075,0.09722849146880917,1010010100010101101000000000011001100101000110000110011011011001001010011111111001011010010110100100000111010111101100011000
356,0.75,0.7248375,0.09144596374869388,0001001010101001001000000000011111111001000110000101001010101100011011011101001000011011001001000101001111001101100000011000
357,0.75,0.7238875,0.09457195889356688,1101111110110000010000000100000110100010000110000110001111100000010101110001001000001001101111111100111010010001001000111000
358,0.75,0.7259875,0.08763286346425798,0100001011111000101100000000010101000001000110001110011101010001110000111111101010110011100001000010011110101000001010101000
359,0.75,0.726825,0.08483572801317818,1010000111110101110100000000001001000000000110000110001000011001010001101000101101001111101101000010010110100100001000001000
360,0.75,0.7242125,0.09350496306032713,0111001100011100111000000000011110001011000110000100001010000001011111111101010000001010000111011010001101110000010110001000
361,0.75,0.7281125,0.08050204588294774,1010010101001101111100000000010010100001000110000100011101001111110110001111001101101001110001001000001111110011111000011000
362,0.75,0.7240625,0.0939977349943373,0111111101010000010100000000011100111000000110000111111100010111010101101100110101111010101100000011001010010100000100111000
363,0.75,0.7245875,0.0922706848817681,1000010100111011001000000000011010010011000110000110011110011000000111010101010110111101100111111010001110111000000100111000
364,0.75,0.7246875,0.0919409761634505,0110110101010001100100000000011100101110000110000110000010100010000001111100101110111010010111000001000111100011101111001000
365,0.75,0.725925,0.08784091945635304,0101001001100101001100000000011011010101000110000111000010000010000001111100101011001000010010001010011010101101111111001000
366,0.75,0.725,0.09090909090909098,0110100011110101010100000000011111111101000110001110010110001110000001110001001011001111110000111100110011110000000001001000
367,0.75,0.7237,0.09518639160332969,1000101101101001011000000000011110011110000110000101101000000110110001000110101111011010110101001011101001110000010101101000
368,0.75,0.7287625,0.07829853910318454,0011010010110000011000000000011100110011000110000110011111011010000100110101000010110011100001000010011110100000001010101000
369,0.75,0.7253625,0.08970916207728362,1100010100011111011000000000010000100000000110000111011111111000010000111100011111001011111100001010001011101100101011011000
370,0.75,0.7246875,0.0919409761634505,0010100001001010001100000000010000010000000110000111010010100100110001011101010110011001000011001010010100100110001011001000
371,0.75,0.72255,0.09893674535952415,0000101001101101000000000000011101000001000110000010000111100101100010110000001001110000000000010110011110000101110000101000
372,0.75,0.7205875,0.10526551245917759,1000011010110001011100000000011000001011000110000110011111010011011000110011000100011100110100001000011111100101100101001000
373,0.75,0.722425,0.09934252003962898,0011101001101001001100000000011110011000000110001100000110100100011001000111011000000000011000001011010011000000101010111000
374,0.75,0.72445,0.09272364362184708,0100101101110100011000000000011010001010000110000110011001011010010011110001111101011010110001111001010110011000001100101000
375,0.75,0.722525,0.09901792954320218,1001101110111000001100000000001111110000000110000101110110010010001001011001001001100010000111011010001111110000010110001000
376,0.75,0.7286375,0.0787231102307797,0110011101101101010100000000010000011100000110000111000111001101111100110100001111101100110101100001010010110000110010011000
377,0.75,0.7232,0.09682080924855506,1001100101110100101100000000010000010010000110000111100101010100100010110010101101001011110101111111111011000000110010101000
378,0.75,0.725325,0.08983343951943207,0010000010010100011100000100001001010000000110000110100101111000100000001011011111111010000111000010011110110000010110001000
379,0.75,0.72715,0.08374564779182714,0011110000111110011100000000001001000000000110000101011110101010100000110110011000000011100001001100011010100100111010001000
380,0.75,0.7255625,0.08904577544978365,1100001001011110101000000000011100000100000110000001000111110110001010010001011010100111110101011111100110011000101110011000
381,0.75,0.7238125,0.09481783208870795,0101001110011101101100000000011101111100000110000101010011101000001000000111011011101000111000000000100001100110111100011000
382,0.75,0.725025,0.09082643876716055,1101010100000011001100000000010000011000000110000111000111000110000000111111101111011110011011000111100110100100110111001000
383,0.75,0.7228125,0.09808342728297642,0101001110001110001000000000000110001101000110000111001011000001010010110000000001010111000101000010001100110011101011001000
384,0.75,0.721825,0.10128516221802805,1001101011010101001000000000010000011010000110000111100101010100111011011110101101011000111101100010101111101101001001101000
385,0.75,0.723375,0.096249435155897,1100101001011000001100000000010010011001000110000100111110110010000100110101000010110011100001000010001011000000010110001000
386,0.75,0.7260375,0.08746635032166811,1011101111101001001100000000011000000001000110001111010100011100001001001101110111111001111111100000001110100001000100101000
387,0.75,0.7259875,0.08763286346425798,1101100001010011111100000000010000100001000110000111010011001000110100110101000010110011100001010010001010001111111111011000
388,0.75,0.7277125,0.0818528210072075,0101011000111000100100000000011100010100000110001010000111100110011100110001101011011000111001000111011111111011000001111000
389,0.75,0.7293875,0.07616979999076182,1100000110001100010100000000000010111100000110000110001110011000010111011001100101111111000111111000010110110001100100001000
390,0.75,0.7237625,0.09498167337888601,0101001011111000101100000000001100011000000110000110010100010000001000011110001101101101010010100101011001101101011101111000
391,0.75,0.724525,0.09247663127325537,1100110100100101001100000000010110111000000110000101011010100010100001101010000101011000001111100100000010010110010000011000
392,0.75,0.7250625,0.09070243237099322,0011110110010001010000000000011100100111000110000011101110010110100011111011001000000001101001110011101110001001111011111000
393,0.75,0.7262,0.08692476260043842,1100100010011101101000000000001101111000000110000110001001010000000000110100001111011010111101001110000010111100101111101000
394,0.75,0.7259875,0.08763286346425798,1000000000110010011000000000011100011100000110000111011011011110011011111101011011011000111001000111011100011100010000101000
395,0.75,0.724825,0.09148723539565713,0000101101110010101000000000011001011010000110000101011011010010001001000110101111001110000110100010011101110011101101111000
396,0.75,0.7218875,0.1010831947503258,1100000010001101101000000000011000001000000110000000000010001000110000100011000010110011100101000010011110100000010011111000
397,0.75,0.7257125,0.08854760060155864,0001110010011100010100000000010100011010000110000111000111000001001100001000011011101001000011010001010101011000001001101000
398,0.75,0.7231125,0.09710622545257536,0001010101111110001100000000011110000000000110000101000010001110011100111001011011000000010011000011011111111001001001101000
399,0.75,0.7259125,0.08788251926848191,1100000010001101101000000000011000001000000110000000000010001000110000100011000010110010001001000100110011100100000111011000
400,0.75,0.723675,0.09526825296299661,1100100010011101101000000000001101111000000110000110010011110110001111111010001000111001110010101010001111001011100001011000
401,0.75,0.722775,0.09820542880331878,1101101101011100010100000000011110000001000110000111011001000101000000101111011100100000101010110100001010010001010011111000
402,0.75,0.726275,0.08667458215362132,0000001110001001001100000000010110011100000110000111011100111000011010100011110100110100011010000100011001011101101111111000
403,0.75,0.7258625,0.08804888058000103,0000100011010101111100000000010000011000000110000001001100001011111011111011111111111010000111001000000101000001111000001000
404,0.75,0.7246,0.09222948438634707,0101011010011010001100000000011100011000000110000001100100000011011111010011100101101010001101011001111110110100011101011000
405,0.75,0.726025,0.08750798430513723,0101011001001001001000000000010010000001000110000110000011111110000001100011001000111011001000110001110010110000100111001000
406,0.75,0.72545,0.08941904935348739,1111011000010110000100000000001100011000000110000100001110100101000000110010010111110110101101100010010011000101100001001000
407,0.75,0.721725,0.10160812146258213,0110101111111001011100000000000001001000000110000110001010101011001000110110101111111111011111010011000110101110011110001000
408,0.75,0.722225,0.09999099990999909,0110101011011110001100000000011000101110000110000111100101001101011101000011000110011110011010111110010010010111111011011000
409,0.75,0.72635,0.08642426457153281,1001110010010001110100000000001010000001000110000101111110011010011001010011111100001001000011011010111111110000001111101000
410,0.75,0.7237125,0.09514545536804965,1001000001101000001000000000011100110011000110000101111100100110001111000101000100011001100101111101001001110001010001111000
411,0.75,0.7241625,0.09366927992024275,0110110110011000001000000000011111001101000110000101000110110100100001101010000111101110110000001000011011110000111000111000
412,0.75,0.7234625,0.09596347692446772,0011011101111000101000000100000111000100000110000101111110110001101000100111010101101100101001101011010100000000100011101000
413,0.75,0.7253375,0.08979201747599337,0110101111111000011100000000011001110100000110000101110110101100010101101000110101010001110010110110001111000001011000101000
414,0.75,0.7223,0.0997479294202375,0110001010001100111100000000011100000000000110000100001000010010110100100011000111010010010110000111001111110000001000001000
415,0.75,0.7228,0.09812409812409813,0010010010111011011000000000010100110000000110000101000000001110111001011011011111111010000010001111010011111011101100001000
416,0.75,0.7261625,0.08704980143333166,1111001111110000001100000000011010010011000110000101111100001011011011000001110101101101110001100000001001011100001001111000
417,0.75,0.7259375,0.08779931584948684,0001101101011000011000000000011111001101000110000101111010110101010100110000000000011010110111001001000110000000111100111000
418,0.75,0.7262,0.08692476260043842,0111101100111010001000000000011110001110000110000110011111001000100000100111100111001111011100100101011010000100100111011000
419,0.75,0.7261875,0.08696644601689117,0001101010111000111100000000010111011110000110000110100001100010001111101110011111111010000001100011101001111000101010111000
420,0.75,0.7241625,0.09366927992024275,0110110100111000100100000000001101000011000110000100101110011110001101101000110101010100110100101010101011110010010001001000
421,0.75,0.72635,0.08642426457153281,0001101110111100011100000000010100011000000110000110001001101001011101110011101011001100100010110110011110000110101010001000
422,0.75,0.725875,0.08800729594163231,1001110010111111101000000000010110100000000110000100100110101001110000100100100110110100111000110011101011001011110011011000
423,0.75,0.7291875,0.07685206554350339,0000100010100101111100000000011101001000000110000100010010101001101110110110111101100000101111000000000011100101101010111000
424,0.75,0.7279,0.0812201396545388,1011101101001101001100000000010111110000000110000100010010011110111011010110111110001010000010101001011000111000100001011000
425,0.75,0.7233875,0.09620859505626114,0011001001010000000100000000011010011001000110000111000001101010110000011100100000011010011001101101000111001101010110001000
426,0.75,0.723675,0.09526825296299661,1110001011111001100100000000011111011101000110000101011101011101010010110011001000011001010010001011010010010100101010101000
427,0.75,0.724,0.09420289855072471,0100111000110001001000000000001110010101000110000100000110100101111000111100010100111110111110101001011000111000100001001000
428,0.75,0.7220375,0.10059810226199578,0101101101110011000100000000011111011001000110000111011100011100010000110000001100011000100110110011111011110100000111011000
429,0.75,0.7275,0.08256880733944942,0111001011011011011100000000011101000000000110000100000100010001011100000110101111110011100000110110011100000101110010001000
