"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
67,0.6875,0.67205,0.04711084006708329,0011100101011011000101101100111011001001101010001100111101110000000011110000000011110110101100010010000001000000000100011111
68,0.6875,0.6703625,0.05198892723067013,0111100010000110101101111010011011100010110110110001111000011100000101111110110011100011101110101011101100100000000100101111
69,0.6875,0.67335,0.043318536660033664,1111000010011111011111110101101001011001010110110000010001101000110101001111001011111000011100100001010111110000001100111111
70,0.6875,0.6704125,0.051845109417074466,1010000010001010010010001001000000100011000010111110010000001000011111010010001101111000110101110010010111100000001000101111
71,0.6875,0.66985,0.05346054823565062,1000101010011110001000011100010010101011000010111010100001110011000100001100011010110100000100001111000011110000001000001111
72,0.6875,0.6682,0.058167570825798626,1101101001101001010010010001000010100011101110000101110101000001000010100111010101011000110000001010101110100000000000101111
73,0.6875,0.66955,0.054319866848237315,0101001010011110011100011011010000000101000010010000010100000000001111001000101011111000011100100001010111110100001100011111
74,0.6875,0.6710125,0.05011588586192481,1000110111101111111000010100001101111001110010000011110111100001010001001010010000000100011010010111000100000000000000001111
75,0.6875,0.6738875,0.04174173023113197,0011001100000001010011010001110111010001100011001011000010100111000111111101111010011011010110010000101111110000000100101111
76,0.6875,0.672725,0.04514551982277896,0110101101010110101010100110111110000000110000001100101011010011101001001010001000110001100001000000011100010000000100011111
77,0.75,0.6712625,0.23951481044906653,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
78,0.75,0.671075,0.23994831648552106,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
79,0.75,0.670275,0.24179240275987576,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
80,0.75,0.6689375,0.24485557862941296,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
81,0.75,0.66025,0.26416482707873434,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
82,0.75,0.6461875,0.2934110581169404,1011101111011110010100111010010000000110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
83,0.8125,0.6434125,0.4741823535597854,1111101111011110010100111010010000000110110101001000001000100000001010100001110000000110101010010000000011000000000100010111
84,0.8125,0.6795875,0.41481683767019073,1011101111011100010100111010010000100110110101011000000100100000001010100001110000000110101010010000000010000000000100010111
85,0.875,0.7161625,0.5596071695952789,1011101111011100010100111010010001100110110101011000000100100001001010100001111000000110101010010000000011000000000100010111
86,0.875,0.736125,0.526290857413548,0011001100001100010100111010010001100110110101011000000100100001001010100001111000000110101010010000000011000000000100010111
87,0.875,0.760025,0.47911240754245243,1011101101011100010100111010010001100110110101001000000100100000001010100001110000000110101010010000000011000000000100010111
88,0.875,0.7826125,0.42498993732390306,1111101111011100010100111010010001100110110101011000000100100001001010100001111000000110101010010000000011000000000100010111
89,0.875,0.8115125,0.33682604947277683,1011101111011100010100111010010001100110110101011000000100100001001010100001111000000110101010000000000011000000000100010111
90,0.875,0.826225,0.28067903898719615,1000110010010110010100111010010001100110110101011000000100100000001010100001111000000110101010010000000011000000000100010111
91,0.875,0.824325,0.2884588017646223,0010111111011100010100111010010001100110110101011000000100100001001010100001111000000110101010010000000011000000000100010111
92,0.875,0.824825,0.28642785785642916,0010101111011100010100111010010001100110110101011000000100100001001010100001110000000110101000010000000011000000000100010111
93,0.875,0.8227,0.2949802594472646,1001101111011100010100111010010001100110110101011000000100100001001011100001011000000110101010010000000011000000000000010111
94,0.875,0.8299125,0.26508414786506923,1011101111011100010100111010010001100110110101011000000100100001101010100001111000000110101010010000000011000000000100010111
95,0.875,0.82395,0.289974439079807,1011101111011100010100111010010001100110110101011000000100100001001010100001111000100110101010010000000011000000010100010111
96,0.875,0.82605,0.28140270192584094,1111101111011100010100111010010001100110110101011000000100100001001010100001111000000110101010000100000011000000001100010111
97,0.875,0.8281625,0.27256856041318095,1011100111011110010100111010010001100110110101011000000100100001001010100001111000000110101010110001000011000000100100000111
98,0.875,0.8269,0.2778740612362797,1011101111011110110100111010010001100110110101011000000100100001001010100001111000000110101010010000000011000000000100010111
99,0.875,0.8260875,0.28124775389923107,1011101111011100010100111010010001100110110101011000000100100001011010100001110000000110101010010000000011000000000100010111
100,0.875,0.8249875,0.2857653024783945,1011101101011100010100111010010001100110110101001000000100100001001010100001111000000110101010010000000011000000000100010111
101,0.875,0.8225625,0.2955265938710815,1011101111011100010100111010010001100110110101011000000100100001001010100011110000000110101010010000000011000000000100010111
102,0.875,0.830075,0.26438134471090186,1011101111011100010100111010010001100110110100011000000100100001001010100001111000000110101010010000000011000000000100010111
103,0.875,0.830225,0.2637314092180828,1111101111011110010100111010010001100110100101011000000100100001001010100001111000000110101000010000000011000000000100010111
104,0.875,0.830825,0.2611201418649326,1011101111011110010100111010010001100110010100001000000100100001000010101001111000000110101010000100000011000000000100010111
105,0.875,0.825475,0.2837702334909041,1010101111011100010100111010010001100110110101011000000100100001001010100001111000010110101010010010000011000010001100010111
106,0.875,0.827725,0.27441590480336653,1011001111011100010100111010010001100110110101011000000100100001001010100001111000000110101010000000000011000000001100010111
107,0.875,0.829875,0.2652461425422482,1011101111111100010100111010010001100110110001101000000100101101001010100001111100010111101011010000000011000000000100010111
108,0.875,0.82695,0.2776654146200522,1000000001111100010100111010010001100110110101011000000100100001001010100001111000010110101010011000000011000000000100010111
109,0.875,0.82805,0.27304448967723194,1011101111011100010100111010010001100110110101001000000100101000001010100001110000000110111010011001000011000000000100010111
110,0.875,0.8263375,0.2802130569351474,1011100111011100010100111010010001100110110101001000000100100000001010100001110000000000101110010000000011000010000100010111
111,0.875,0.826475,0.27964270278057934,1011101111011100010100111010010001100110110101001000000100100001001010100001111000000110101000010000000011000000000100010111
112,0.875,0.8262375,0.2806272930005037,0011100001111110010100111010010001100110110101001000000100100001001010100001111100000110101010010000000011000000000000010111
113,0.875,0.8253375,0.2843340728547916,1011101011011100110100111010010001100110110101001000000100100001001011100011100001001110101010010000000011000000000100010111
114,0.875,0.8347,0.24379915305505143,1000110110010110010100111010010001100110110101010000000100100001001010100001011010000110111010010000000011000000000100010111
115,0.875,0.8252375,0.2847435805736358,1001101111011100010100111010010001100110010101000000000100100000001010100000111000000110111010110000000011000000000100010111
116,0.875,0.8311125,0.2598623343941972,1011101111011100110100111010010001100110010101011100000100100001000010100001111000000110101000010000000011000010000000010111
117,0.875,0.82405,0.289570900824098,1011101011011101010100111010010001100110110111011000000100100010001010100001111000000110101010010000000011000000000100000111
118,0.875,0.8294625,0.2670233819541157,1011111111011100010100111010010001100110110101011000000100100001001010100001111000000011101010010000000011000000000100010111
119,0.875,0.8308,0.2612293144208039,1011101111011100010100111010010001100110011101001000000100100001001010100001111000000110111010010000000011000000010100000111
120,0.875,0.824125,0.2892679459843639,1011101111011100010000111010010001100110010101011000000100100001001010110001111000000010111001010100000011000000000000010111
121,0.875,0.829425,0.2671845229371246,1111000001111100100100111010010001100110111101011000000100100001001010100001001010000110101010110000000011000000000110110111
122,0.875,0.8289,0.26943308007013456,1111101111111100010100111010010001100110110111010100000100100100001010100001111000000100100010010000000011000000000100010111
123,0.875,0.8277375,0.2743632537551701,1000110010010110010100111010010001100110110101000000000100100010001010100011110000000110101010000000000011000000000100010111
124,0.875,0.822525,0.2956754472460912,1001101101011100110100111010010001100110110101011100000100100001001010100001111000000110101010000000000011000000000101010111
125,0.875,0.82385,0.2903775191598071,1010101111010101010100111010010001100110110111011000000100100001000010100101110000000110101010000000000011000010000100000111
126,0.875,0.8283,0.27198602213162476,1111011111011111000100111010010001100110110101011100000100100001000010100001110000000110101000000000000011000000000100010111
127,0.875,0.826,0.281609195402299,1011101111011100010100111010010001100110110101011000000100100001001010100001111000000110101010000000000011000000000111010111
128,0.875,0.8234125,0.2921356268139025,1011101111011100110100111010010001100110110101011000000100100000001010100001111000000110101010010000000011000000000100010111
129,0.875,0.8270625,0.27719551861221525,1011111111011100010100111010010001100110110111011000000100100001001010110001111001000100100010010000000011000000000100000111
130,0.875,0.827075,0.2771432702038456,1000101101011100110100111010010001100110110101001000000100100001001010100011111000000110101010010000000011000001000100010111
131,0.875,0.82725,0.2764109985528218,1111101111111000010100111010010001100110110101111100000100100000001000101011110000000110101110011000000011000001000100010111
132,0.875,0.8280125,0.2732029944036629,1111111111011110010100111010010001100110110101000000000100100001001011100011111000100110101010010000000011000000000100010111
133,0.875,0.8250625,0.2854590925330474,1011101111011100010100111010010001100110100101001000000100100011001000100011011001001110101000000010000011000001000101110111
134,0.875,0.8272125,0.27656803877595304,0111100001011100110100111010010001100110111111011000000100100010001010101001110000000100101010010000000011000001000100010111
135,0.875,0.8283125,0.271933017837641,0010111111011101010100111010010001100110110001010000000100100001001011100000111000000110001000010000000011000000000100010111
136,0.875,0.826725,0.2786033761361995,1011101111110100010100111010010001100110110101001000000100100000000010000011100000000110101010010001000011000000001100010111
137,0.875,0.8244875,0.28780001424399954,1011101111010100010100111010010001100110110111001000000100100111011011100101101000000110101000010010000011000000000100010111
138,0.875,0.826825,0.27818680525479994,1011001111011100000100111010010001100110110111011000000100100001001010100001011000001110101010010100000011000000000100010111
139,0.875,0.8311875,0.25953350610884873,1000000111011101010100111010010001100110110101001000000100100011001010000001111000001111101010010000000011000000100100010111
140,0.875,0.823175,0.29308638484377214,1011101101011110010100111010010001100110110101011000000100100001000010100001101000000010101010010100000011000001000010010111
141,0.875,0.8238125,0.29052855622561213,1011111111011100011100111010010001100110110001011000000100100010001010100001101000000110101010000000000011000010000100010111
142,0.875,0.82875,0.27007299270073,1011111011011110000100111010010001100110100111101000000100100001101010000001110000000110101010010000000011000001000100010111
143,0.875,0.8278875,0.2737308446510277,0011101111110100010100111010010001100110110100011000000100100000001011100001111000000110111110010000000011000000110100010111
144,0.875,0.8208125,0.30240669689571004,1011001111011000000100111010010001100110110101110000000100101001001010100001011000000110101100010000000011000000000100110111
145,0.875,0.824875,0.2862241256245538,1111101111011100010100111010010001100110111101011000000100100001101010100101100000000110101011001000000011000000000000010111
146,0.875,0.827825,0.2739944823580658,0111100001011100010100111010010001100110110101010000000100101001000000100001110100000110101010010000000011000000000100010111
147,0.875,0.822375,0.2962702322308235,1011101110011110110100111010010001100110110100011000000100100001001011100000111010000110101000010000000011000011000101010111
148,0.875,0.827375,0.27588703837798706,1010101111011100010100111010010001100110110101011000000100100010001110000001101000000110101010000010000011000000000100000111
149,0.875,0.826725,0.2786033761361995,1011001100001100110100111010010001100110110101010000000100100000001000001100100000010110101110110000000011000000000110010111
150,0.9375,0.825225,0.6423973680446289,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
151,0.9375,0.8264875,0.6397954037893523,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
152,0.9375,0.8232875,0.6463181721723139,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
153,0.9375,0.8142375,0.6635488863468139,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
154,0.9375,0.8057875,0.6781875522945228,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
155,0.9375,0.78615,0.7077390694411971,0011011111110110010000111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
156,0.9375,0.805475,0.6787045366919419,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
157,0.9375,0.8456875,0.5949777237748075,0011011111110110010100111010010001100110110101001000000100101001111110100001111000001110100010010000000011010000001100010111
158,0.9375,0.8567625,0.5636617505890567,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
159,0.9375,0.86105,0.550197912918316,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
160,0.9375,0.8570125,0.5628988547949997,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
161,0.9375,0.8605625,0.5517705064993277,0011011111110110010100111010010001100110110101101000000100101001011110100001111100001110100010010000000011010000001100010111
162,0.9375,0.856825,0.563471276409988,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
163,0.9375,0.8611875,0.5497523638000901,0011011111110110010100111010010001100110110101101000000100101001011110000001111000001110100010010000000011010000000100010111
164,0.9375,0.8611125,0.5499954999549997,0011011111111100110000111010010001100110110101101000000100100001011110110001111000001110100010010000000011010000001100010111
165,0.9375,0.855425,0.5676984264222722,0011011111110110010100111010010001100110110101101000000100101011011110100001111000001110100010010000000011010000001100010111
166,0.9375,0.86255,0.5452891960712986,0011011111110110000100111010010001100110110101101000000100101001011010100001111000001110100010010000000011010000001100010111
167,0.9375,0.8593625,0.5555950582170472,0011011111110110010100111010010001100110110101101000000100101001011110100001111000011110100010010000000011010000001100010111
168,0.9375,0.8599625,0.5536909756315274,0011011111110110010000111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
169,0.9375,0.8559625,0.5660852208626227,0011011111110111010100111010010001100110110101101000000100101000011110100001111000001010100010010000000011010000001100010111
170,0.9375,0.859625,0.5547640249332146,0011011111110110010100111010010001100110110101001000000100101001011110100001111000001110100010010000000011010000000100010111
171,0.9375,0.8619875,0.5471424689792591,0011011111110110010100111010010001100110110001101000000100101001011110100001111000000110000010010000000011010000001100010111
172,0.9375,0.857525,0.5613265485172838,0011011111110110010100111010010001100110110101101000000100101000011110100001111000001110100010010000000011010000001100010111
173,0.9375,0.86325,0.5429616087751372,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
174,0.9375,0.862875,0.5442114858705562,0011011111110111010100111010010001100110110101101000000100101001011110100001110000001110100010010000000011010000000100010111
175,0.9375,0.860425,0.5522120723625291,0011011111110110110100111010010001100110010101100000000100101001011110100001111000001110100010010000000011010000001100010111
176,0.9375,0.8650375,0.5369084004816153,0011011111110110000000111010010001100110110100101000000100101001010110100001111100001110000010010000000011010000001100010111
177,0.9375,0.853825,0.572430306139901,0011011111110110110100111010010001100110110101100000000100101001111100100001111000001110100010010000000011010000001100010111
178,0.9375,0.85695,0.5630898287312129,0011011111110110010100111010010001100110100101101100000100101001010110100101111010001110100010010000000011010000001100010111
179,0.9375,0.863775,0.5412002202238945,0011011111110110010100111010010001100110110101101000000100101000011110000001111000001110100010010000000011010000000100010111
180,0.9375,0.8594625,0.5552788401672151,0011011111110111010100111010010001100110110101101000000100101001011110100001011000001110100010010000000011010000001100010111
181,0.9375,0.855825,0.566499046297902,0011011111110110010100111010010001100110110101100000000100101001011110100001111000001110100010010000000011010000100100010111
182,0.9375,0.852725,0.5756238329655408,0011011111010110010100111010010001100110110101101000000100101001011100100001111000001110100010010000000011010000000100010111
183,0.9375,0.8624375,0.5456610631531124,0011011111110110000100111010010001100110110101100000000000101001011110100011010000001110100010010000000011010000001100010111
184,0.9375,0.8588625,0.5571694269772386,0011011111110110010100111010010001100110110101101000000100101001011010100101111000001110100010010000000011010000000100010111
185,0.9375,0.8587125,0.5576395647173317,0011011111110110010100111010010001100110110001101000000100101001011111100001111000001110100010010000000011010000001100010111
186,0.9375,0.8640375,0.5403144249333456,0011011111110111010000111010010001100110111101101000000100101001011110100101111000001110110010010000000011010000001100010111
187,0.9375,0.8618875,0.5474703593085346,0011011111110110010100111010010001100110110101101000000100101001011110100011111000001110100010010000000011010000001100010111
188,0.9375,0.8562125,0.5653307832739284,0011011111110110010100111010010001100110110101101000000100101001011110100001011000001111100010010000000011010000001100010111
189,0.9375,0.8628,0.5444606413994169,0011011111110110010100111010010001100110110101111000000100101001011110100001111000001110000010010000000011010000001100010111
190,0.9375,0.8594875,0.555199715327818,0011011111110110010000111010010001100110110101101000000100101001011110100100111000001110110010010000000011010000001100010111
191,0.9375,0.8595875,0.5548829342116979,0011011111110110010100111010010001100110110001101000000100101001011100100001111000001110000010010000000011010000001100010111
192,0.9375,0.85655,0.5643081212966189,0011011111111100010100111010010001100110110111111000000100101000011110100001101001001100100010010000000011010000001100010111
193,0.9375,0.857125,0.5625546806649168,0011011111110110010100111010010001100110111101101000000100101001011111100100111000000100100010010000000011010000001100010111
194,0.9375,0.8612375,0.5495901270155842,0011011111110110010100111010010001100110110101101000000100101001011110100001111000001110100010010000000011010000001100010111
195,0.9375,0.8642,0.5397643593519883,0011011111110110010100111010010001100110110101101000000100101001011110100001110000001110100010010000000011010000001100010111
196,0.9375,0.8558875,0.5663110417208778,0011011111110100110100111010010001100110110101111000000100101000011110100001111000001110100010010000000011010000001100010111
197,0.9375,0.85825,0.5590828924162259,0011011111110110000100111010010001100110110101101100000100101000001110100011111000100110110010010000000011010000001100010111
198,0.9375,0.8528,0.5754076086956522,0011011111110110011000111010010001100110110101101000000000101001001100100001111000001110100010010000000011010000001100010111
199,0.9375,0.8589125,0.5570124922477188,0011011111100110010100111010010001100110010101101000000100101001011010010010110000001111100010010000000011010000001100010111
200,0.9375,0.8599375,0.5537706381079874,0011011111101100110000111010010001100110110101111000000000101001011110100001111000001110100010010000000011010000001100010111
201,0.9375,0.862075,0.5468551749139023,0011011111110110010000111010010001100110110101101000000100101001011110100001101000001110100010010000000011010000000100010111
202,0.9375,0.86365,0.5416208287495415,0011011111010110100100111010010001100110110101010000000100101001011110100001111000001110000010010000000011010000001100010111
203,0.9375,0.86335,0.5426271496523968,0011011111110010010100111010010001100110110101101000000000101001011110100001111100000111100010010000000011010000001100010111
204,0.9375,0.852825,0.575335484966876,0011011111110111010100111010010001100110110101110000000100101001011110100001101000011100110010010000000011010000001100010111
205,0.9375,0.863375,0.5425434583714547,0011011111110110000000111010010001100110010101101000000100100101011110100011010000001110100010010000000011010000001100010111
206,0.9375,0.8584625,0.5584209131855514,0011011111110110010100111010010001100110110101101000000100101001011110100001111000011110100010010000000011010000001100010111
207,0.9375,0.86335,0.5426271496523968,0011011111100110010100111010010001100110010101101000000100101101011100100101111000001110100010010000000011010000001100010111
208,0.9375,0.8627125,0.5447509787853956,0011011111110110010100111010010001100110110101111000000100101001011010100001111000001110100010010000000011010000000100010111
209,0.9375,0.8615,0.5487364620938626,0011011111110010010100111010010001100110100101101100000100101001011110000000111010100110000010010000000011010000001100010111
210,0.9375,0.861225,0.5496306971716807,0011011111110110000100111010010001100110110101101000000000101001011110101001011000000110000010010000000011010000001100010111
